1,0.001,29274.5828628540,8024.5453864336
2,0.002,7884.9541023374,919.3151490763
3,0.003,835.4472229257,10744.6769252419
4,0.004,10702.8940692544,1780.3410300985
5,0.005,1657.1440501139,1549.3830433115
6,0.006,1631.0875071213,1437.4067541212
7,0.007,1405.1580801606,1116.1435395479
8,0.008,986.6369655356,186.9139377959
9,0.009,176.2098108884,226.0154869873
10,0.01,162.4953583814,397.8777676821
11,0.011,431.2042728998,140.0212058797
12,0.012,99.8980249278,420.8203172311
13,0.013,341.4766106289,470.2004662249
14,0.014,415.5787173659,152.7918648208
15,0.015,131.6758571193,120.2476050821
16,0.016,126.4409365831,155.6768693263
17,0.017,141.9696054654,165.8743422013
18,0.018,129.5976981055,179.9429883249
19,0.019,134.3000622001,58.5156521993
20,0.02,31.9715654769,53.5749350092
21,0.021,38.1792051485,53.8591557415
22,0.022,30.2424323309,60.6967259955
23,0.023,28.6592785415,47.3861036880
24,0.024,18.9682559721,42.9291831097
25,0.025,21.5251002373,41.5368340327
26,0.026,18.0597617145,54.7590243514
27,0.027,25.1474175457,57.4284204049
28,0.028,24.8946907959,46.4717959403
29,0.029,17.2605377884,41.3855195802
30,0.03,18.3953270607,41.1990622524
31,0.031,17.3437365447,43.9198156528
32,0.032,17.5275763468,45.0061197625
33,0.033,17.2757881955,43.1477928942
34,0.034,16.7773141584,43.2748056483
35,0.035,16.6551944858,42.4631325586
36,0.036,16.5098790603,42.0528631366
37,0.037,16.4456305356,41.5658505517
38,0.038,16.1662901519,42.2533485107
39,0.039,15.9069077199,42.9937681474
40,0.04,15.6867081387,43.5530964751
41,0.041,15.4950648721,43.2604429079
42,0.042,15.2767643158,43.2511442341
43,0.043,15.0700943777,43.4834983025
44,0.044,14.9047491504,41.9566458731
45,0.045,15.0004098032,43.5095789726
46,0.046,14.8837498273,43.7171256635
47,0.047,14.8212329805,42.1743752668
48,0.048,14.7956498040,43.2031229138
49,0.049,14.7387281686,43.0676664109
50,0.05,14.6962311192,43.5270303569
51,0.051,14.6657175719,43.6411282863
52,0.052,14.6436086652,43.1944899901
53,0.053,14.6377115016,43.8273345935
54,0.054,14.6115526150,44.0143703599
55,0.055,14.5924677781,43.3214772784
56,0.056,14.5891517604,43.7675698777
57,0.057,14.5708254422,43.7443923147
58,0.058,14.5501644511,44.1150441475
59,0.059,14.5365675053,43.9676878159
60,0.06,14.5229378177,44.1125303041
61,0.061,14.5088934005,43.8302049588
62,0.062,14.4958403325,44.0968724433
63,0.063,14.4828691191,43.7443668488
64,0.064,14.4755249494,44.1985393991
65,0.065,14.4683817780,43.9814211859
66,0.066,14.4568011820,43.8352290075
67,0.067,14.4508485391,43.8430579379
68,0.068,14.4409186760,43.9846262452
