1,0.001,15.2936063387,240263.2236480713
2,0.002,230815.3659105301,216212.5110626221
3,0.003,205256.2236785889,119035.3184938431
4,0.004,126821.9798803329,88318.2734251022
5,0.005,128762.0067596436,120233.3867549896
6,0.006,151005.7151317596,81460.8111977577
7,0.007,133747.9501962662,41017.4839198589
8,0.008,74870.4671859741,107534.4234704971
9,0.009,154213.5179042816,78619.0778017044
10,0.01,70409.2085361481,46674.5123267174
11,0.011,54532.5987040997,1658.7042482570
12,0.012,38535.9674692154,39155.1852226257
13,0.013,44999.7708201408,10809.3582093716
14,0.014,39612.9786968231,2794.7886846960
15,0.015,13096.1332470179,12656.8144187331
16,0.016,13921.5132221580,997.3030537367
17,0.017,6408.9940860868,4273.7619951367
18,0.018,11984.3557476997,417.9072566330
19,0.019,3814.2045959830,2453.2652460039
20,0.02,4142.3556394875,5798.7598702312
21,0.021,8137.6964226365,1033.2122910768
22,0.022,3147.1597030759,119.3878488266
23,0.023,1976.2807060033,70.7058788976
24,0.024,1593.6247073114,569.7186570615
25,0.025,891.4303034544,442.6582599990
26,0.026,957.4387804605,386.1835866701
27,0.027,981.2732459977,346.5463232715
28,0.028,765.2513450012,70.0461241649
29,0.029,704.1768985800,106.7510238499
30,0.03,637.2500793077,123.4672381543
31,0.031,597.1938953735,302.5044279639
32,0.032,585.7390933670,192.6573168021
33,0.033,580.9661815874,268.2201447897
34,0.034,547.6546357386,214.1909790225
35,0.035,528.5416264087,128.1037839362
36,0.036,502.5244317949,151.3235765742
37,0.037,481.8079760298,116.5444555227
38,0.038,458.6615832523,152.5805128040
39,0.039,438.6100335978,126.6719918931
40,0.04,413.9132215641,90.9553782549
41,0.041,387.6682894770,120.1071136165
42,0.042,385.9423741233,93.5021089390
43,0.043,370.5546259880,56.7932438571
44,0.044,342.9850912653,66.9400251354
45,0.045,316.4655936416,61.1838477198
46,0.046,304.4940240216,73.3001870685
47,0.047,306.4622869715,35.5903648597
48,0.048,283.5551858880,19.0958417079
49,0.049,297.3736263812,34.3142055499
50,0.05,276.6149118543,48.7588586111
51,0.051,277.3595042527,57.4278819840
52,0.052,287.3085904866,36.7050161003
53,0.053,273.0337728281,25.5588965956
54,0.054,268.6483203433,43.9570540038
55,0.055,266.1804610398,41.2291301473
56,0.056,263.1228708196,31.6090445267
57,0.057,259.7540442366,33.8142272085
58,0.058,256.8311756477,34.1002669302
59,0.059,251.7136163078,52.1590409335
60,0.06,247.4565990269,49.4375635753
61,0.061,242.4192498438,42.2207194788
62,0.062,235.7426128583,34.1650556948
63,0.063,229.3309080414,29.6255839203
64,0.064,221.4738924522,20.1144703169
65,0.065,212.7646584995,15.6040350703
66,0.066,203.3256168943,26.4144618995
67,0.067,200.6934519159,19.6996352315
68,0.068,193.0254366016,11.8168754852
69,0.069,185.9780604718,8.7664493549
70,0.07,176.0552113410,13.8155182867
71,0.071,175.2543175826,49.0788406751
72,0.072,173.3666140353,47.8025285702
73,0.073,167.1251666266,17.9442249646
74,0.074,162.2220879653,6.4711512096
75,0.075,159.0160973137,2.2917888600
76,0.076,154.3600374134,2.7404632874
77,0.077,150.6070693722,1.7741967895
78,0.078,145.7761536585,9.4931610874
79,0.079,142.1528722858,11.1350354928
80,0.08,139.7654268658,5.1008473747
81,0.081,136.0652240692,2.3334155230
82,0.082,131.9521106780,7.8137181845
83,0.083,129.3264940614,4.5327674343
84,0.084,126.7646293854,0.9097511793
85,0.085,122.9468471138,1.1035835996
86,0.086,119.4432916236,2.0526997560
87,0.087,116.8776652776,2.3522857191
88,0.088,113.3721816586,3.3949156659
89,0.089,111.2674435717,2.4693929390
90,0.09,107.3146340786,0.9013361932
91,0.091,104.8697522492,4.3411619117
92,0.092,106.6111217369,1.9489289116
93,0.093,103.4462111420,4.8754463933
94,0.094,102.4707671604,1.3876480125
95,0.095,101.1760177789,3.0571400202
96,0.096,100.4326622933,1.8945868305
97,0.097,99.3969806586,0.5596617143
98,0.098,98.1789489742,1.7035841893
99,0.099,96.7682426563,3.7305508158
100,0.1,95.0031171669,4.9660980039
101,0.101,93.5493735597,2.7160526770
102,0.102,91.5289056138,0.5159562875
103,0.103,90.6716886675,1.6463433212
104,0.104,88.9697912498,3.9648516577
105,0.105,87.0088915690,5.8866139625
106,0.106,85.6502228999,2.9706388887
107,0.107,83.7225816213,1.4286324586
108,0.108,82.1709909360,1.3849504512
109,0.109,80.4959781817,3.7433489979
110,0.11,79.1959464550,5.7394054238
111,0.111,77.2332932684,2.5696647299
112,0.112,75.2950654714,0.7857342439
113,0.113,74.0617470001,1.4502285239
114,0.114,72.0320385881,0.6994678188
115,0.115,70.6937426003,7.8298335211
116,0.116,69.7345676599,6.1920654844
117,0.117,67.7688221913,1.2572884316
118,0.118,65.0356087135,8.4534540292
119,0.119,63.9976278762,3.2262373679
120,0.12,62.9706482869,2.4541368475
121,0.121,61.0126371612,3.2446705518
122,0.122,60.3999214945,0.4282723012
123,0.123,59.8151527811,1.3034853055
124,0.124,58.8868606428,3.3372750750
125,0.125,58.2690699957,2.2035644633
126,0.126,57.5055782974,0.7577305041
127,0.127,56.7986680835,0.9830372392
128,0.128,55.2958881599,2.6432505820
129,0.129,54.0345245099,4.1365597099
130,0.13,53.6802072020,2.5622846351
131,0.131,52.5899740751,2.9046295822
132,0.132,51.2116057507,1.0099672636
133,0.133,49.9504531035,1.9293638616
134,0.134,49.1431856062,1.3019366634
135,0.135,48.5436248709,1.8838895812
136,0.136,47.1910861961,0.6099041343
137,0.137,46.1034032924,2.7069856969
138,0.138,44.9822946393,2.3345141926
139,0.139,45.8265603811,1.6028542404
140,0.14,44.4909492217,3.0618382425
141,0.141,43.5965339420,1.3019157450
142,0.142,43.6224327132,0.7558963944
143,0.143,43.5994224972,0.2719613974
144,0.144,42.7846898674,1.2428291711
145,0.145,42.2346747655,3.3461756175
146,0.146,41.7844275944,1.7964835024
147,0.147,41.2266745116,2.1231539904
148,0.148,40.6626604672,0.6950123748
149,0.149,39.9762684538,3.7487704958
150,0.15,39.4409507862,3.4883764783
151,0.151,39.2208894482,3.5629702779
152,0.152,38.7728796341,0.9084801036
153,0.153,37.9298653570,0.8219135452
154,0.154,37.2625763703,0.0148385535
155,0.155,36.7973261746,1.6854003206
156,0.156,36.2006576324,1.4942438611
157,0.157,36.2593928003,5.0147136790
158,0.158,36.0550002370,4.2765259423
159,0.159,35.0626578438,2.2478423034
