1,0.001,15.2795746544,243000.5967617035
2,0.002,230810.1058006287,238297.7008819580
3,0.003,205237.8058433533,136185.0351095200
4,0.004,126824.7961997986,118920.0952649117
5,0.005,128788.6649370193,229263.8123035431
6,0.006,151027.9774665833,127304.6433925629
7,0.007,133781.9993495941,44958.0438435078
8,0.008,74880.5105686188,165955.3945064545
9,0.009,154246.4047670364,35632.0887804031
10,0.01,70403.7323594093,55041.6074693203
11,0.011,54540.0008559227,68385.8692646027
12,0.012,38553.1038045883,44726.4686226845
13,0.013,45006.5433979034,15247.8124946356
14,0.014,39636.8280053139,494.8641872033
15,0.015,13099.8296663165,8646.6185748577
16,0.016,13922.1223071218,158.8434388395
17,0.017,6411.0443927348,12068.6125010252
18,0.018,11988.4889572859,6469.3498425186
19,0.019,3815.6190421432,117.9362880066
20,0.02,4142.9046541452,1051.4983441681
21,0.021,8138.3204087615,86.2037850311
22,0.022,3146.5429347008,2087.6307971776
23,0.023,2048.6870780587,1698.7186390907
24,0.024,1838.6421725154,638.1561979651
25,0.025,960.6759413145,25.1465407928
26,0.026,940.1098941453,206.5428125206
27,0.027,1075.8794378489,22.6021202252
28,0.028,804.7999581322,610.3215855546
29,0.029,665.2612355538,455.2757309284
30,0.03,711.8047215044,239.1424204689
31,0.031,705.6486792862,41.3233210566
32,0.032,680.9643236920,127.7157425648
33,0.033,622.3963573575,336.3012219779
34,0.034,594.0358969383,186.3727957243
35,0.035,608.4539345466,67.1370144119
36,0.036,572.6019735448,55.1403136342
37,0.037,555.0517817028,146.7942929594
38,0.038,541.1346792243,215.8202987630
39,0.039,533.9650087990,145.2070719097
40,0.04,519.7955179028,146.6857211199
41,0.041,498.6124113202,112.7007999457
42,0.042,476.1844465975,115.4581186711
43,0.043,455.3069593385,91.8321602512
44,0.044,430.6304617785,86.8805800565
45,0.045,401.5930462629,61.7330078967
46,0.046,371.2425823323,55.4463949811
47,0.047,367.1377780847,52.5860887137
48,0.048,342.4847091082,27.4362246273
49,0.049,326.9567969255,16.5759811352
50,0.05,337.3782965355,15.4723402375
51,0.051,342.7582851145,10.9090951810
52,0.052,328.2309335191,15.7006743393
53,0.053,314.4201182295,23.1746198551
54,0.054,309.6447617281,11.6404116852
55,0.055,299.8243435286,4.4906923904
56,0.056,290.8561727963,0.1547791300
57,0.057,283.4121987689,8.0292193161
58,0.058,280.9914294630,12.0485992738
59,0.059,271.5432492550,4.9438785936
60,0.06,268.4667997528,2.7648829928
61,0.061,264.7935762070,0.9946753607
62,0.062,259.1166994534,5.1877564147
63,0.063,252.2932481952,13.3695675686
64,0.064,246.8392485753,14.8250092025
65,0.065,240.1252713753,5.2402856454
66,0.066,233.6096949875,5.0382905101
67,0.067,227.8238825966,8.3912937043
68,0.068,220.0887829531,4.6470713642
69,0.069,211.8320117006,4.6720801947
70,0.07,203.0633477261,1.9667336346
71,0.071,193.4748288477,16.7141606653
72,0.072,192.7721605171,15.3914006660
73,0.073,187.8173497971,4.3945537982
74,0.074,177.8711593943,9.7054080470
75,0.075,183.4291615523,3.9954124986
76,0.076,184.9359105108,4.9575378398
77,0.077,177.7162542567,2.7364910693
78,0.078,170.1127039269,2.3056770715
79,0.079,167.4831000855,10.9207185233
80,0.08,168.2543515926,5.6149619923
81,0.081,164.7074532229,2.3003935894
82,0.082,163.7048990233,1.5418318071
83,0.083,161.4312350284,4.5547058107
84,0.084,159.9422685103,7.9857863966
85,0.085,158.9102612343,3.2761613511
86,0.086,156.5334387124,8.0882155089
87,0.087,154.6517160023,4.3658469622
88,0.088,151.7412601970,3.0555884223
89,0.089,149.4716416346,10.5756544144
90,0.09,147.1619616495,9.0466337497
91,0.091,144.6272362955,9.0314106274
92,0.092,141.4132275386,9.7163647297
93,0.093,138.3829803672,6.1485216065
94,0.094,134.4736519968,5.0511716836
95,0.095,130.1167649217,4.6576242312
96,0.096,125.4174130736,2.0986631171
97,0.097,120.9802940139,17.9133203346
98,0.098,118.0763865705,42.0961441705
99,0.099,121.4746152982,30.8262206090
100,0.1,115.7472142950,0.2195443614
101,0.101,112.2125759139,8.5828942247
102,0.102,108.8651188184,0.0933341653
103,0.103,107.6404150808,2.7586490887
104,0.104,106.6154509317,1.6746578240
105,0.105,104.3898300850,3.8279181354
106,0.106,102.3459044518,4.9513278100
107,0.107,100.6449601846,5.8029804677
108,0.108,98.4025900834,7.2798229667
109,0.109,95.8472592174,8.2806000137
110,0.11,93.4527561185,10.5195977085
111,0.111,90.5022607185,11.9338556033
112,0.112,91.2409450393,1.9655296910
113,0.113,88.5531408130,1.9060444174
114,0.114,85.1078730193,11.1068302431
115,0.115,84.4758760650,20.4693860724
116,0.116,83.6147592054,10.6024217530
117,0.117,81.5224484541,2.0353941181
118,0.118,80.2887079772,11.5862912935
119,0.119,78.1601629569,5.6884655351
120,0.12,76.6049852245,4.4483585953
121,0.121,74.7613812564,5.6567878346
122,0.122,72.9896710254,4.0724239625
123,0.123,71.0401873221,4.1687339944
124,0.124,68.6346029397,2.8228832889
125,0.125,66.5062470944,2.1111404749
126,0.126,64.0668295091,26.2297035079
127,0.127,64.2028462607,22.3356400966
128,0.128,61.3354277448,1.5262552324
129,0.129,60.7915571891,8.2191727415
130,0.13,59.3907461734,1.0587716588
131,0.131,58.3796645515,2.5822539556
132,0.132,57.3853285459,3.5350803955
133,0.133,56.4946931263,5.1741658353
134,0.134,54.9214782950,9.6049816420
135,0.135,53.9950306120,11.4380036393
136,0.136,53.1355253770,3.3461492421
137,0.137,51.9177119713,9.3994940471
138,0.138,51.0221070726,5.1655683819
139,0.139,49.6432185173,1.2243407355
140,0.14,50.9288329340,6.3052252699
141,0.141,50.0610149174,2.1326900423
142,0.142,48.1017741549,5.9331741795
143,0.143,47.7344838146,3.1150889299
144,0.144,47.4423941341,5.0920139074
145,0.145,46.7225654575,3.6896133224
146,0.146,46.1356430606,8.2952883531
147,0.147,45.6743691757,5.4195274970
148,0.148,44.6522572020,2.3944626264
149,0.149,44.1803604190,6.7152654992
150,0.15,43.8681017840,4.4688995331
151,0.151,43.0319923908,1.4204783838
152,0.152,42.4158461101,3.5827233660
153,0.153,41.7480914621,7.1356093940
154,0.154,40.9788190154,8.6918016677
155,0.155,40.3338017350,5.2007353588
156,0.156,39.7791918658,8.6974223450
157,0.157,39.3161208194,5.5926657296
158,0.158,38.5881612601,6.4520440901
159,0.159,37.8813783755,3.6037663449
160,0.16,37.3358780053,7.9922465375
161,0.161,36.6518652299,5.4037395785
162,0.162,36.4650550182,7.2781208473
163,0.163,35.6126074621,5.0592871048
164,0.164,35.4456024070,9.5481418612
165,0.165,35.4702824552,6.8332956289
166,0.166,34.7860768670,1.2209084161
167,0.167,34.3673455063,4.0211734813
168,0.168,34.1711966030,7.3922933552
169,0.169,33.6550219799,10.6735387817
170,0.17,33.4199976351,7.6793176049
171,0.171,33.1935953000,2.5149167868
172,0.172,32.5483124470,6.3596580731
173,0.173,32.3895546899,3.4608783608
174,0.174,31.8168022204,5.9886215240
175,0.175,31.5262077493,4.2098581616
176,0.176,31.3270829793,6.1195210037
177,0.177,30.8829366986,3.3727005757
178,0.178,30.5778739857,5.1693541536
179,0.179,30.1733361994,1.9737660750
180,0.18,29.6893358609,4.5987053454
181,0.181,29.5579793601,2.1292078145
182,0.182,29.2392596748,3.9561805352
183,0.183,29.1704473057,1.6981716726
184,0.184,28.5820897261,5.9595504354
185,0.185,28.3475437755,4.8461197366
186,0.186,28.2567161776,1.5128264295
187,0.187,28.0620279227,3.3855219499
188,0.188,27.7056569757,1.8108319182
189,0.189,28.0727363133,3.2338823530
190,0.19,27.7719973383,1.9163924208
191,0.191,27.1274475381,3.2504517549
192,0.192,26.9299416686,1.8012410692
193,0.193,26.8130279437,2.6936320410
194,0.194,26.5840153588,0.7910277304
195,0.195,26.6787683358,2.2747187813
