1,0.001,15.1323156388,239017.6057815552
2,0.002,230825.9755373001,234337.8961086273
3,0.003,205321.5205669403,133268.5500383377
4,0.004,126844.4210290909,120948.4413266182
5,0.005,128772.8697061539,233327.8357982635
6,0.006,151017.4870491028,130890.2651071548
7,0.007,133725.5388498306,44974.5357036591
8,0.008,74910.5662107468,162167.3405170441
9,0.009,154249.9810457230,33882.0554316044
10,0.01,70435.1812601089,57752.6912093163
11,0.011,54489.1655445099,70775.7771015167
12,0.012,38533.7732732296,47030.6612551212
13,0.013,44981.0028076172,14620.9644153714
14,0.014,39627.9543638229,759.1674802825
15,0.015,13098.0405956507,7492.8486719728
16,0.016,13931.6106215119,234.9545975449
17,0.017,6410.6374047697,13312.2000843287
18,0.018,11984.9070906639,7542.4942187965
19,0.019,3814.5149592310,60.3982844041
20,0.02,4146.9037532806,1297.1513206139
21,0.021,8141.9656053185,195.2186285052
22,0.022,3150.1729972661,2436.7058649659
23,0.023,2051.2493792921,1518.3077193797
24,0.024,1844.5998430252,558.0951110460
25,0.025,966.4501412772,79.7082757344
26,0.026,943.0522331968,324.5283151045
27,0.027,1078.2416211441,101.2137654470
28,0.028,808.4481232800,896.7108442448
29,0.029,669.9731457047,758.7172440253
30,0.03,715.6830979511,496.5927801095
31,0.031,710.2276431397,168.1335998001
32,0.032,685.8573178761,250.7153840270
33,0.033,626.7313146964,554.9964262173
34,0.034,598.1714930385,363.5392640717
35,0.035,613.9423931018,163.8940011617
36,0.036,579.6102923341,173.8127903081
37,0.037,558.2201411016,233.7543555768
38,0.038,545.2843615785,327.0623856224
39,0.039,533.4081361070,252.9096091166
40,0.04,521.3099648245,264.1933388077
41,0.041,501.9869422540,225.7949963678
42,0.042,478.4670891240,216.6970516555
43,0.043,456.0839734040,158.0990501679
44,0.044,430.5346228648,206.8758331006
45,0.045,403.1055723317,143.8605977455
46,0.046,373.0102034751,109.7472559195
47,0.047,341.4467500988,69.7255891282
48,0.048,337.6818785910,24.6025701927
49,0.049,323.3799361624,30.9328279400
50,0.05,291.6625526268,22.0388192247
51,0.051,263.3091062307,43.6276459368
52,0.052,272.3746874835,101.0748965200
53,0.053,248.1978444848,67.5344854244
54,0.054,236.7000270169,55.4521793674
55,0.055,233.8365011383,41.7110277340
56,0.056,222.5013013231,15.7985996339
57,0.057,215.0679792976,29.9473686027
58,0.058,212.6892359229,26.2713147094
59,0.059,208.2993887598,36.9363187929
60,0.06,200.4737762036,34.7761415469
61,0.061,195.9885994438,45.2193235105
62,0.062,195.5794286914,32.4566790368
63,0.063,189.3408916658,18.9847251022
64,0.064,187.7481263364,27.0344371529
65,0.065,184.5187071012,26.6168208327
66,0.066,181.6693111323,32.4524880853
67,0.067,180.8048837120,25.2280642599
68,0.068,177.7080469765,31.2569318339
69,0.069,174.7284841258,27.5335150945
70,0.07,169.5122482488,21.4096326090
71,0.071,165.4148072703,28.9464333036
72,0.072,164.2940624151,25.3840262303
73,0.073,159.5550711500,20.0023368961
74,0.074,156.4621052239,20.8237961488
75,0.075,153.2989408588,20.0067879632
76,0.076,150.8206187282,23.9056716964
77,0.077,146.6419053031,29.0690222755
78,0.078,142.5992522854,36.5419218724
79,0.079,140.3683127137,39.8015472456
80,0.08,136.0640017083,37.8860459023
81,0.081,132.7215722995,32.0602412103
82,0.082,128.9525098400,24.8846008617
83,0.083,127.1747460123,24.6852796408
84,0.084,123.5636009369,15.1431722770
85,0.085,120.5443695653,38.3857186534
86,0.086,116.5054927696,30.8061898977
87,0.087,112.6509450842,24.5831997745
88,0.088,110.1363086491,18.1611303560
89,0.089,108.2240050891,29.1436535917
90,0.09,104.0678762365,12.1086104627
91,0.091,101.6329697450,28.9560994133
92,0.092,98.3566060313,31.5004799631
93,0.093,95.2878399403,38.5074672522
94,0.094,93.9295423450,34.5988555637
95,0.095,90.2938045328,41.9596763095
96,0.096,90.5422421056,34.8866160493
97,0.097,88.1296728039,14.3642828334
98,0.098,87.2562450240,19.9339738174
99,0.099,85.0624201121,27.1420740319
100,0.1,83.9439962874,37.4949013349
101,0.101,82.1649518912,43.2166998507
102,0.102,81.6383035271,41.2475346820
103,0.103,81.3198785181,37.9644225177
104,0.104,79.7427346697,24.5174996962
105,0.105,77.9059919296,45.8264876215
106,0.106,76.9953257986,40.7227780670
107,0.107,75.6612644182,27.5437414530
108,0.108,74.5919314795,39.6768373321
109,0.109,73.6808069632,29.0225489152
110,0.11,71.8873488950,22.9481120186
111,0.111,70.0293603586,39.5985916839
112,0.112,68.8181025907,32.0656436088
113,0.113,67.2664391459,30.5077537632
114,0.114,65.7968848827,38.3245205740
115,0.115,64.8089044262,32.4089232890
116,0.116,63.5844407952,37.6276075258
117,0.117,62.6466862741,28.4967682092
118,0.118,61.3376541878,39.8567499360
119,0.119,60.8136761002,31.2214506266
120,0.12,59.6062163822,26.2162666331
121,0.121,58.6657915846,38.7698783015
122,0.122,57.7983446419,36.9707631762
123,0.123,56.7867646168,31.6323821608
124,0.124,56.0101907467,24.2264977715
125,0.125,54.9229880562,28.1774755422
126,0.126,54.2379493709,45.9353250335
127,0.127,53.2871854375,58.5943344049
128,0.128,52.9531280336,49.0622878715
129,0.129,52.3314156453,37.9136872652
130,0.13,51.1131365784,24.6936433541
131,0.131,49.8900735693,35.5898191629
132,0.132,49.4148080179,26.1380973825
133,0.133,48.8113801111,20.4780480999
134,0.134,47.9391383124,35.6117416231
135,0.135,47.6140594401,28.3424160443
136,0.136,46.8074031232,18.6402594409
137,0.137,46.2385687570,27.6513892459
138,0.138,45.7004898635,25.9077714873
