ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1,85.53,85.53,85.352926579714,85.497033146518
2,85.53,85.53,85.393481052518,85.607366649556
3,85.33,85.55,86.056642270088,85.977947389739
4,85.5,85.55,85.794087421894,85.596733390339
5,86,85.95,85.719200903177,85.677427572812
6,86,85.95,86.076661527157,86.121687399242
7,85.95,86.23,86.033228570223,86.26133137782
8,86.23,86.23,86.323779121637,86.019604528526
9,86.23,86.23,86.073994427323,86.487187376808
10,86.69,86.55,86.715209043026,86.698777970699
11,86.6,86.6,86.661274927855,86.470206245209
12,86.55,86.32,86.594260120392,86.550615151907
13,86.4,86.45,86.513218069077,86.62327000499
14,87.84,87.9,86.558940953016,86.396582471558
15,87.9,87.9,87.86933991909,87.987538031536
16,87.9,87.9,87.938015985489,87.990567406909
17,88.8,89.53,88.195954656601,88.390669808416
18,89.8,90.11,89.849981447458,89.498796093856
19,90.15,90.15,90.222350045443,90.051318592975
20,91.62,93.66,90.362183189392,90.61851397886
21,94,94.4,93.676803538799,93.520011236657
22,94.4,94.4,94.371348953247,94.465634712646
23,94.4,94.4,94.240427398682,94.703742583555
24,93.8,93.44,95.203568458557,95.077439682714
25,93.65,93.1,93.577543334961,93.551300462401
26,93.2,93.05,93.160219836235,92.992492508866
27,92.55,93.01,93.451335006952,93.561579091695
28,93.8,93.61,93.126475826502,92.874154451391
29,93.61,93.61,93.42625849545,93.664896949027
30,93.61,93.61,93.616282619238,93.776929819382
31,93.8,93.86,94.160225766897,94.21168012916
32,93.35,92.79,94.062207317352,93.944447457642
33,92.79,92.79,92.939041707516,92.849211577157
34,93,92.87,92.786117438078,92.932265996898
35,92.8,92.81,92.828168352246,92.634806950724
36,92.81,92.81,92.930728340149,92.890331661595
37,92.81,92.81,92.850504623652,93.188441353639
38,93.99,93.95,93.2112845397,93.49709842693
39,93.75,93.67,94.299711030722,93.832748830752
40,93.6,93.37,93.940593775511,94.098941858528
41,94.36,94.22,93.881817063093,93.619782894396
42,94.38,94.2,94.21056520462,93.903689905532
43,94.2,94.2,94.160724771023,94.170737322151
44,94.2,94.2,94.07567242384,94.193897728764
45,94.3,94.4,94.604925084114,94.561404108298
46,94.75,94.8,94.796073150635,94.487375410765
47,94.8,94.88,95.153417444229,94.752453353819
48,89.78,89.85,95.168498897552,95.461584830346
49,95.5,95.58,90.059838312864,89.994955482144
50,95.58,95.58,95.074378795624,94.892302115518
51,95.58,95.58,95.559747122526,95.660300860149
52,95.58,95.58,96.039350073338,96.070548006171
53,96,96.27,95.930548539162,95.781477004828
54,97.5,97.42,96.151823024154,96.259441530868
55,98.48,97.7,97.664031722546,97.60041150077
56,98.3,97.98,97.707814967632,97.728454655185
57,97.98,97.98,98.029944219589,97.641119122619
58,97.98,97.98,97.588090885878,97.74244292973
59,98.5,98.1,98.799279091358,99.385177125654
60,98.12,97.24,98.877165126801,98.221980473569
61,97.78,97.7,97.155663049221,96.982132077281
62,97.7,97.7,97.866210734844,98.251300595276
63,97.7,97.7,97.731655859947,96.814876341865
64,97.7,97.7,97.185009938478,97.445576180044
65,97.7,97.7,97.62925183177,97.655240186374
66,97.7,97.7,98.598767864704,98.216190529438
67,97.7,97.7,97.488302892447,97.851707551652
68,97.7,97.7,97.91173787117,97.386206579489
69,97.7,97.7,97.205112224817,97.771173928044
70,97.7,97.7,98.044266211987,97.451560985326
71,97.7,97.7,97.569218671322,97.178935190139
72,97.7,97.7,97.535093700886,98.259403224241
73,98.5,99.07,97.982736444473,98.00355101065
74,97.55,97.41,98.88271600008,98.554109218844
75,97.11,97.2,97.574579383135,97.277398619812
76,94.1,94.36,98.001772356033,97.57914405872
77,96.58,96.46,94.473621993065,94.303490575476
78,96.46,96.46,95.936310068369,95.364616619843
79,96.46,96.46,96.037230410576,95.772334323258
80,92.5,93.22,96.710952606201,96.248473031068
81,94,94.07,93.463601276875,93.389965586562
82,93,93.43,94.009135918021,93.543192361705
83,94.9,94.88,93.423907665014,93.423105801183
84,95.5,95.19,94.628554553986,94.282753316691
85,95.19,95.19,94.951236573458,94.406212060183
86,95.19,95.19,94.954464946389,94.847230096022
87,94.31,94.74,95.583782064915,95.343996738222
88,96.5,95.74,94.859907209873,95.079591264411
89,95.18,94.65,95.526518013477,95.220594534496
90,95.3,94.93,94.83274204731,94.809029927678
91,93.78,93.59,94.825101352334,94.398571928528
92,93.59,93.59,93.3854624331,93.062438723959
93,93.59,93.59,93.264974599481,93.087169163074
94,93.28,93.02,94.486939570904,94.054964609208
95,93.88,93.95,93.118956880569,93.155633410637
96,95,94.93,93.942563390732,93.465986141246
97,94.97,94.61,94.773662029505,94.53636656756
98,94.9,94.89,94.804213891029,94.33054927224
99,94.89,94.89,94.69412539959,94.622387494217
100,94.89,94.89,94.946864265203,95.335599804305
101,94.75,94.56,94.924342532158,95.332686780049
102,94.8,94.26,94.781018543243,94.662211893799
103,93.6,93.73,94.292249236107,93.936307181798
104,92.5,92.76,94.196012610197,94.453561865714
105,91.2,90.24,93.115830674171,93.224358033717
106,90.24,90.24,90.059968757629,90.453313772123
107,90.24,90.24,89.991051177979,90.288382031256
108,92.3,92.15,90.483086013794,90.499826544463
109,91.03,91.1,92.74002264142,92.101878674399
110,91.1,91.1,91.268829035759,90.934168277703
111,90,89.65,91.210456717014,91.649992275516
112,89.8,90.15,89.66682151556,89.553276358658
113,90.15,90.15,89.918327638507,90.171223363754
114,90.15,90.15,90.004102563858,90.048468323243
115,88.6,89.28,90.52155700922,90.694709563705
116,89.78,89.85,89.710605354309,89.318770174399
117,89.35,88.75,90.087086981535,90.288243267089
118,89.25,89.09,89.158402383327,89.165555370427
119,88.81,88.4,89.014478651285,89.12488977675
120,88.4,88.4,88.417682933807,88.139352900458
121,88.4,88.4,88.059187269211,88.15690824679
122,89.3,89.35,88.824653863907,88.645916204784
123,89.78,89.7,89.733171665668,89.482470777304
124,89.7,89.01,89.810577070713,89.378081837101
125,88.51,88.22,89.260701817274,89.697077123109
126,87.5,86.81,88.221451296806,88.045457630548
127,86.81,86.81,86.643057055473,86.803925892548
128,86.81,86.81,86.586755723357,86.687085034922
129,86.5,86.01,87.414076400995,87.408616022344
130,86.89,86.01,86.269415985346,86.206451486424
131,86.41,86.86,85.984392655492,85.916090858524
132,87.45,87.41,86.892419998646,86.995817384294
133,87.2,87.2,87.433716111183,87.325630522242
134,87.2,87.2,87.431445789337,87.149518574133
135,87.2,87.2,87.055903816223,87.42107001395
136,87.4,87.3,87.379751205444,87.44820829927
137,86.89,86.65,87.559518635273,87.367915176889
138,86.65,86.65,86.814300787449,86.488170509253
139,86.65,86.65,86.722957152128,87.302598346663
140,86.65,86.65,86.565277564526,86.315424609138
141,86.65,86.65,86.519879478216,86.678931261472
142,86.65,86.65,86.515902626514,86.587344236075
143,86.65,86.65,87.029391652346,87.069967150778
144,86.65,86.65,86.853852385283,86.554954113056
145,86.65,86.65,86.529294803739,86.6852899969
146,86.65,86.65,86.815488678217,86.721921445949
147,86.65,86.65,86.606182324886,86.45680058574
148,86.65,86.65,86.547567662597,86.280958983783
149,86.65,86.65,86.35771689415,86.349975323307
150,86.65,86.65,86.825064110756,86.988496203698
151,86.65,86.65,86.665700817108,86.553419633331
152,86.65,86.65,86.489980784059,86.298825798185
153,86.65,86.65,86.809518235922,86.762479124648
154,86.65,86.65,86.605376625061,86.114689691039
155,86.65,86.65,86.202025732398,85.936671598616
156,86.65,86.65,86.093819212914,85.737178734453
157,86.65,86.65,86.808299356699,86.615131775148
158,86.65,86.65,86.734391891956,86.467156005759
159,86.65,86.65,86.524357309937,86.281538339542
160,86.65,86.65,86.608806014061,86.443401172549
161,86.65,86.65,86.264400327206,85.765536591497
162,86.65,86.65,86.218036434054,85.639267351191
163,86.65,86.65,85.967933779955,85.534804856387
164,86.65,86.65,86.628881368041,86.356796757888
165,86.65,86.65,86.497980970144,86.240604197502
166,86.65,86.65,86.472570437193,86.14684255517
167,86.65,86.65,86.676784354448,86.391307963546
168,86.65,86.65,86.209855481982,85.301665334249
169,86.65,86.65,85.892414915562,85.265695568067
170,86.65,86.65,85.968310806155,85.212263655393
171,86.65,86.65,86.752086299658,86.314820460925
172,86.65,86.65,86.452211022377,86.314003661166
173,86.65,86.65,86.321197000146,85.959971855415
174,86.65,86.65,86.633137115836,86.08493410237
175,86.65,86.65,86.209855481982,85.301665334249
176,86.65,86.65,85.892414915562,85.265695568067
177,86.65,86.65,85.968310806155,85.212263655393
178,86.65,86.65,86.752086299658,86.314820460925
179,86.65,86.65,86.452211022377,86.314003661166
180,86.65,86.65,86.321197000146,85.959971855415
181,86.65,86.65,86.633137115836,86.08493410237
182,86.65,86.65,86.209855481982,85.301665334249
183,86.65,86.65,85.892414915562,85.265695568067
184,86.65,86.65,85.968310806155,85.212263655393
185,86.65,86.65,86.752086299658,86.314820460925
186,86.65,86.65,86.452211022377,86.314003661166
187,86.65,86.65,86.321197000146,85.959971855415
188,86.65,86.65,86.633137115836,86.08493410237
189,86.65,86.65,86.209855481982,85.301665334249
190,86.65,86.65,85.892414915562,85.265695568067
191,86.65,86.65,85.968310806155,85.212263655393
192,86.65,86.65,86.752086299658,86.314820460925
193,86.65,86.65,86.452211022377,86.314003661166
194,86.65,86.65,86.321197000146,85.959971855415
195,86.65,86.65,86.633137115836,86.08493410237
196,86.65,86.65,86.209855481982,85.301665334249
197,86.65,86.65,85.892414915562,85.265695568067
198,86.65,86.65,85.968310806155,85.212263655393
199,86.65,86.65,86.752086299658,86.314820460925
200,86.65,86.65,86.452211022377,86.314003661166
201,86.65,86.65,86.321197000146,85.959971855415
202,86.65,86.65,86.633137115836,86.08493410237
203,86.65,86.65,86.209855481982,85.301665334249
204,86.65,86.65,85.892414915562,85.265695568067
205,86.65,86.65,85.968310806155,85.212263655393
