ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1,85.53,85.53,85.335058141351,85.144705986626
2,85.53,85.53,85.529061970711,85.477990914415
3,85.33,85.55,85.767647681236,85.923527364319
4,85.5,85.55,85.854522871971,85.922419584362
5,86,85.95,85.715560090542,85.690081280579
6,86,85.95,86.164900410175,86.060391440484
7,85.95,86.23,86.062911343575,86.405722227053
8,86.23,86.23,86.345273382664,85.690201323511
9,86.23,86.23,86.247598361969,86.402725859175
10,86.69,86.55,86.378167517185,86.574120949251
11,86.6,86.6,86.753328233957,86.827758187449
12,86.55,86.32,86.566995692253,86.577913818531
13,86.4,86.45,86.571439714432,86.492305035623
14,87.84,87.9,86.619744247198,86.586660133533
15,87.9,87.9,87.83901515007,87.619658659831
16,87.9,87.9,88.087659394741,87.887465610202
17,88.8,89.53,87.854911029339,88.259403928968
18,89.8,90.11,89.888552974463,89.839802577286
19,90.15,90.15,90.193475686312,90.097885917951
20,91.62,93.66,90.427448004484,90.466546309461
21,94,94.4,93.677640924454,93.715922240387
22,94.4,94.4,94.306439590454,94.075226808806
23,94.4,94.4,94.385989570618,94.502782079189
24,93.8,93.44,94.830857276917,94.949104638948
25,93.65,93.1,93.63829498291,93.976453412558
26,93.2,93.05,93.150120306015,93.063323078707
27,92.55,93.01,93.548915064335,93.532170486931
28,93.8,93.61,93.196283708811,93.14288970834
29,93.61,93.61,93.417732880712,93.381796164631
30,93.61,93.61,93.790957288742,93.604898371668
31,93.8,93.86,93.917580522299,94.158750285152
32,93.35,92.79,94.001630158424,94.155341043578
33,92.79,92.79,92.861633820534,92.793326574386
34,93,92.87,92.980654807091,92.742977211353
35,92.8,92.81,92.943035167456,93.119966468643
36,92.81,92.81,92.810066382885,92.555393794413
37,92.81,92.81,93.029019265175,92.879150041777
38,93.99,93.95,92.978059337139,93.53189707386
39,93.75,93.67,94.186829125881,94.04995486254
40,93.6,93.37,93.737265996933,93.89340522978
41,94.36,94.22,94.096102823019,93.517203591759
42,94.38,94.2,94.392858929634,94.544531453313
43,94.2,94.2,93.964702355862,93.77305648415
44,94.2,94.2,94.314585971832,93.965322368631
45,94.3,94.4,94.431182026863,94.702736425881
46,94.75,94.8,94.623671722412,94.622746760716
47,94.8,94.88,95.007453203201,94.545174871246
48,89.78,89.85,95.392889442444,95.392434573701
49,95.5,95.58,90.306308090687,90.564816460154
50,95.58,95.58,94.84155900836,94.423683784994
51,95.58,95.58,95.775567026138,95.57746480662
52,95.58,95.58,95.833220787048,95.984500178058
53,96,96.27,95.944597370625,95.925937110113
54,97.5,97.42,95.80768386662,96.218628837848
55,98.48,97.7,97.826514368057,97.247166351403
56,98.3,97.98,97.96275062561,98.385415009665
57,97.98,97.98,97.926323980093,97.335469935903
58,97.98,97.98,97.698047593832,97.409627476974
59,98.5,98.1,98.433352417946,99.311420359783
60,98.12,97.24,98.932959258556,98.413592971164
61,97.78,97.7,96.90583417654,97.038116994757
62,97.7,97.7,98.019528520107,98.227039564489
63,97.7,97.7,98.148958826065,97.409613063014
64,97.7,97.7,97.202206361294,97.294013378739
65,97.7,97.7,97.621145695448,97.361080073902
66,97.7,97.7,98.228610932827,98.07918850305
67,97.7,97.7,97.695772230625,98.03494578298
68,97.7,97.7,97.890401029587,97.653482119214
69,97.7,97.7,97.099400520325,97.451829129176
70,97.7,97.7,98.238091385365,97.686414634111
71,97.7,97.7,97.882597708702,97.44298640863
72,97.7,97.7,97.551498144865,98.12899650906
73,98.5,99.07,97.423174279928,97.657040311155
74,97.55,97.41,99.200194149017,98.936631430734
75,97.11,97.2,97.453917253017,97.473190539923
76,94.1,94.36,97.748825025558,96.954417029416
77,96.58,96.46,94.799133648872,94.831736853191
78,96.46,96.46,96.156238566637,95.503167466166
79,96.46,96.46,96.094449076653,95.808827082389
80,92.5,93.22,96.223518794775,95.968788131252
81,94,94.07,93.848122575283,93.798164490299
82,93,93.43,93.865030181408,93.536151536157
83,94.9,94.88,93.263964380622,93.042445165717
84,95.5,95.19,94.673061676025,94.301416711689
85,95.19,95.19,95.220331953764,94.568140387209
86,95.19,95.19,94.998374222517,94.796874036486
87,94.31,94.74,95.201687958241,95.130263495068
88,96.5,95.74,95.06734205246,95.444399311236
89,95.18,94.65,95.382707279921,95.177390075284
90,95.3,94.93,94.608472332358,94.399769079028
91,93.78,93.59,94.918672145605,94.573168553754
92,93.59,93.59,93.71112934947,93.279601215115
93,93.59,93.59,93.411630701423,93.137724400618
94,93.28,93.02,94.176535153389,94.039956517409
95,93.88,93.95,93.173658168316,93.475328785879
96,95,94.93,93.883563303947,93.480272643342
97,94.97,94.61,94.881701016426,94.480388880621
98,94.9,94.89,94.959945912361,94.586467259465
99,94.89,94.89,94.79041118145,94.447741787544
100,94.89,94.89,95.074777754545,95.087403604081
101,94.75,94.56,94.627572603822,95.240430111527
102,94.8,94.26,94.78065782547,94.876674474502
103,93.6,93.73,94.238363796473,93.995100846332
104,92.5,92.76,94.420074539185,94.450859015449
105,91.2,90.24,93.231208319664,93.536355020478
106,90.24,90.24,90.118677520752,90.263084705261
107,90.24,90.24,90.063685455322,89.985937612268
108,92.3,92.15,90.316216506958,90.585756635696
109,91.03,91.1,92.73592518568,92.413512111893
110,91.1,91.1,91.254276680946,90.89291940179
111,90,89.65,91.362832903862,91.460832806882
112,89.8,90.15,89.807431858778,89.949156300181
113,90.15,90.15,89.788270863891,89.737434134785
114,90.15,90.15,90.223195892572,89.834392002831
115,88.6,89.28,90.366170221567,90.766842101243
116,89.78,89.85,89.646534461975,89.521633659419
117,89.35,88.75,89.905472034216,90.089171140273
118,89.25,89.09,89.38341408968,89.159364396565
119,88.81,88.4,89.177904683352,89.60450944746
120,88.4,88.4,88.350244355202,87.899793982407
121,88.4,88.4,88.309277486801,88.023066892425
122,89.3,89.35,88.677731657028,88.700544326891
123,89.78,89.7,89.613525050879,89.621953752192
124,89.7,89.01,89.657013845444,89.202503473486
125,88.51,88.22,89.433350450993,89.524131302725
126,87.5,86.81,88.414400155544,88.534343282434
127,86.81,86.81,86.554923557639,86.440366286779
128,86.81,86.81,86.803190648556,86.484764613601
129,86.5,86.01,87.305085383654,87.572737046577
130,86.89,86.01,86.177660179138,86.375593492826
131,86.41,86.86,85.836803097725,85.785282237101
132,87.45,87.41,87.060919084549,86.898366293292
133,87.2,87.2,87.638866724968,87.811300517952
134,87.2,87.2,87.298680210114,86.751557592866
135,87.2,87.2,87.284761238098,87.205026540116
136,87.4,87.3,87.196257781982,87.535568838451
137,86.89,86.65,87.423614001274,87.430481906131
138,86.65,86.65,86.699550539255,86.399421096073
139,86.65,86.65,86.948098605871,87.182773047749
140,86.65,86.65,86.774790507555,86.859955632716
141,86.65,86.65,86.494634217024,86.468841340841
142,86.65,86.65,86.655784511566,86.491421104984
143,86.65,86.65,86.902462941408,87.195846271575
