ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1,85.53,85.53,85.678871365786,85.782285254309
2,85.53,85.53,85.389647367597,85.690535499041
3,85.33,85.55,85.82334826827,85.792767987493
4,85.5,85.55,85.871074801683,85.663245624761
5,86,85.95,85.848781198263,85.983644484118
6,86,85.95,85.939036738873,85.935410103916
7,85.95,86.23,86.201632457972,86.502093455963
8,86.23,86.23,86.62100846529,86.306219474904
9,86.23,86.23,86.056812381744,86.536040631962
10,86.69,86.55,86.475246331692,86.528696695832
11,86.6,86.6,86.767814093828,86.53663103832
12,86.55,86.32,86.734980082512,86.908799356242
13,86.4,86.45,86.360491724014,86.383212729124
14,87.84,87.9,86.734744918346,86.659043629775
15,87.9,87.9,88.188211047649,88.302359616227
16,87.9,87.9,87.896982192993,88.005703340439
17,88.8,89.53,87.944900357723,88.212982862836
18,89.8,90.11,89.984821699858,89.618096839255
19,90.15,90.15,90.331090795994,90.387516715022
20,91.62,93.66,90.211449730396,90.394655604077
21,94,94.4,93.883046042919,93.83653320797
22,94.4,94.4,94.723151397705,94.840135270176
23,94.4,94.4,94.198654937744,94.732958865236
24,93.8,93.44,94.927354812622,94.874400549311
25,93.65,93.1,93.705785675049,93.656908714149
26,93.2,93.05,93.283633875847,93.356193674927
27,92.55,93.01,93.316872638464,93.354094339114
28,93.8,93.61,93.294509253502,93.137583870224
29,93.61,93.61,93.793903312683,94.049100843574
30,93.61,93.61,93.639984720945,93.85593939953
31,93.8,93.86,93.894793473482,93.947479544029
32,93.35,92.79,94.115567581654,94.010323531425
33,92.79,92.79,93.074411487579,93.170685704765
34,93,92.87,92.798782775402,92.735748781651
35,92.8,92.81,92.856869833469,92.862448811817
36,92.81,92.81,93.196492220163,93.318123269895
37,92.81,92.81,92.960976808071,93.254966198652
38,93.99,93.95,92.957027026415,93.266684023526
39,93.75,93.67,94.269595003128,93.823953971309
40,93.6,93.37,94.154060585499,94.532984131022
41,94.36,94.22,93.862494391203,93.415141331314
42,94.38,94.2,94.225559790134,94.112234471712
43,94.2,94.2,94.427959156036,94.63370893448
44,94.2,94.2,94.218214273453,94.267802168848
45,94.3,94.4,94.373776745796,94.394679674768
46,94.75,94.8,94.767568397522,94.44520917172
47,94.8,94.88,95.366227340698,95.163730902506
48,89.78,89.85,95.164087772369,95.276749438723
49,95.5,95.58,90.019233083725,90.077760660319
50,95.58,95.58,95.393650739193,95.386418268458
51,95.58,95.58,95.723724217415,95.812582898197
52,95.58,95.58,95.73078851223,95.77590014541
53,96,96.27,96.003948841095,95.697938405742
54,97.5,97.42,96.28760461092,96.728351328593
55,98.48,97.7,97.65009567976,97.437854820552
56,98.3,97.98,97.747844839096,97.928982192042
57,97.98,97.98,98.339584364891,98.136682819583
58,97.98,97.98,97.657990601063,97.788971814186
59,98.5,98.1,98.568643319607,99.197390012191
60,98.12,97.24,98.923486769199,98.126772912995
61,97.78,97.7,97.254385561943,97.403352065097
62,97.7,97.7,97.896934854984,98.163261038104
63,97.7,97.7,97.927589094639,96.971124895847
64,97.7,97.7,97.523522657156,97.89792864289
65,97.7,97.7,97.530982398987,97.651643244664
66,97.7,97.7,98.448746109009,98.07723113217
67,97.7,97.7,97.761681175232,97.821303553688
68,97.7,97.7,97.868458557129,97.550455787791
69,97.7,97.7,97.139855498075,97.725570540558
70,97.7,97.7,98.422645747662,97.68868285091
71,97.7,97.7,97.859350800514,97.557196373333
72,97.7,97.7,97.313997668028,98.265420145362
73,98.5,99.07,97.881421387196,97.959132762723
74,97.55,97.41,99.240289317369,98.625252333757
75,97.11,97.2,97.504325712919,97.52098207578
76,94.1,94.36,97.837976503372,97.370521452514
77,96.58,96.46,94.900303454399,94.666814493776
78,96.46,96.46,96.237231266499,95.756951886446
79,96.46,96.46,95.815404589176,95.780647180538
80,92.5,93.22,96.667636144161,96.282238182639
81,94,94.07,93.798126583099,93.450199667602
82,93,93.43,93.967032887936,93.716225856976
83,94.9,94.88,93.274556356072,93.198918041633
84,95.5,95.19,95.023994960785,94.638857365052
85,95.19,95.19,95.219117767811,94.790691171709
86,95.19,95.19,94.767781019211,94.922371901925
87,94.31,94.74,95.413966244459,95.258798983394
88,96.5,95.74,95.105312104225,95.21033078027
89,95.18,94.65,95.551506990194,95.459026487439
90,95.3,94.93,94.700187492371,94.657260529645
91,93.78,93.59,95.185233194828,94.746054625727
92,93.59,93.59,93.707849251032,93.533148388334
93,93.59,93.59,93.174147111773,93.191074520969
94,93.28,93.02,94.263725525141,93.870297387096
95,93.88,93.95,93.293961081505,93.224446103127
96,95,94.93,94.118522077799,93.819144097018
97,94.97,94.61,94.742360485792,94.442635816029
98,94.9,94.89,94.999284939766,94.563263257848
99,94.89,94.89,94.994023032188,95.019162689582
100,94.89,94.89,94.975630095005,95.387965189508
101,94.75,94.56,94.650309260488,95.066884861338
102,94.8,94.26,94.798220272064,94.670758227533
103,93.6,93.73,94.457181043625,94.334614055674
104,92.5,92.76,94.118949072361,94.315027224301
105,91.2,90.24,93.191565914154,93.373414051825
106,90.24,90.24,90.278608474731,90.745853584473
107,90.24,90.24,90.084501113892,90.364647042818
108,92.3,92.15,90.237009429932,90.253284906777
109,91.03,91.1,92.788620883226,92.187424507387
110,91.1,91.1,91.39111225605,91.247722062593
111,90,89.65,91.225324010849,91.443094004788
112,89.8,90.15,89.66316652298,89.711800027809
113,90.15,90.15,90.163497877121,90.541065091303
114,90.15,90.15,90.13257419765,90.144285855398
115,88.6,89.28,90.2894064188,90.481833339686
116,89.78,89.85,89.653675918579,89.291758034889
117,89.35,88.75,90.280344736576,90.661554597725
118,89.25,89.09,89.140882194042,88.979057738245
119,88.81,88.4,89.009784454107,89.258427170409
120,88.4,88.4,88.645147848129,88.543944575674
121,88.4,88.4,88.221611022949,88.263415444352
122,89.3,89.35,88.599770784378,88.47503984057
123,89.78,89.7,89.691098833084,89.414009991669
124,89.7,89.01,90.017231404781,89.77676288622
125,88.51,88.22,89.253921504021,89.503895234086
126,87.5,86.81,88.199129720926,88.156442249219
127,86.81,86.81,86.865188862085,87.183837151726
128,86.81,86.81,86.746858270764,86.800414472101
129,86.5,86.01,87.162596082687,87.184738432437
130,86.89,86.01,86.222292319536,86.1452292792
131,86.41,86.86,86.168329775333,86.280798619117
132,87.45,87.41,86.896292588711,86.856328163528
133,87.2,87.2,87.430089921951,87.466693667865
134,87.2,87.2,87.648764705658,87.539953537507
135,87.2,87.2,87.207328510284,87.486604603899
136,87.4,87.3,87.127816772461,87.2659357199
137,86.89,86.65,87.53255417347,87.311255191694
138,86.65,86.65,86.987691521645,86.866567762993
139,86.65,86.65,86.829009974003,87.103617350413
140,86.65,86.65,86.606667810678,86.457378153021
141,86.65,86.65,86.752716398239,86.994361254139
142,86.65,86.65,86.554147544503,86.722156490024
143,86.65,86.65,86.843967068195,86.899363871548
144,86.65,86.65,86.948015969992,86.493966288855
145,86.65,86.65,86.659296536446,86.941177101766
146,86.65,86.65,86.812079948187,86.542239996361
147,86.65,86.65,86.79180316925,86.636783219947
148,86.65,86.65,86.800686526299,86.632742268721
149,86.65,86.65,86.293410685658,86.467456035661
150,86.65,86.65,86.721490365267,86.952979023726
151,86.65,86.65,86.898754656315,86.449717066516
152,86.65,86.65,86.590791392326,86.499556623731
153,86.65,86.65,86.763727629185,86.540131740107
154,86.65,86.65,86.888920986652,86.371633779646
155,86.65,86.65,86.488860034943,86.323570852321
156,86.65,86.65,85.926398921013,85.862025373695
157,86.65,86.65,86.756218093634,86.663112914158
158,86.65,86.65,87.108122986555,86.379226841824
159,86.65,86.65,86.565174269676,86.392319613504
160,86.65,86.65,86.52013771534,86.195788069868
161,86.65,86.65,86.667849349976,86.164787627861
162,86.65,86.65,86.535063821077,86.079271243826
163,86.65,86.65,85.664923503995,85.615017192821
164,86.65,86.65,86.618753308058,86.502887954608
165,86.65,86.65,87.018917554617,86.18564317824
166,86.65,86.65,86.470225644112,86.230939628722
167,86.65,86.65,86.54437585175,86.121537969198
168,86.65,86.65,86.756135457754,85.843405646012
169,86.65,86.65,86.312985059619,85.787345387965
170,86.65,86.65,85.545927837491,85.272135443022
171,86.65,86.65,86.730198121071,86.433844896097
172,86.65,86.65,87.11078799367,86.306042549495
173,86.65,86.65,86.3558989048,86.052604544934
174,86.65,86.65,86.449473708868,85.841088926117
175,86.65,86.65,86.756135457754,85.843405646012
176,86.65,86.65,86.312985059619,85.787345387965
177,86.65,86.65,85.545927837491,85.272135443022
178,86.65,86.65,86.730198121071,86.433844896097
179,86.65,86.65,87.11078799367,86.306042549495
180,86.65,86.65,86.3558989048,86.052604544934
181,86.65,86.65,86.449473708868,85.841088926117
182,86.65,86.65,86.756135457754,85.843405646012
183,86.65,86.65,86.312985059619,85.787345387965
184,86.65,86.65,85.545927837491,85.272135443022
185,86.65,86.65,86.730198121071,86.433844896097
186,86.65,86.65,87.11078799367,86.306042549495
187,86.65,86.65,86.3558989048,86.052604544934
188,86.65,86.65,86.449473708868,85.841088926117
189,86.65,86.65,86.756135457754,85.843405646012
190,86.65,86.65,86.312985059619,85.787345387965
191,86.65,86.65,85.545927837491,85.272135443022
192,86.65,86.65,86.730198121071,86.433844896097
193,86.65,86.65,87.11078799367,86.306042549495
194,86.65,86.65,86.3558989048,86.052604544934
195,86.65,86.65,86.449473708868,85.841088926117
196,86.65,86.65,86.756135457754,85.843405646012
197,86.65,86.65,86.312985059619,85.787345387965
198,86.65,86.65,85.545927837491,85.272135443022
199,86.65,86.65,86.730198121071,86.433844896097
200,86.65,86.65,87.11078799367,86.306042549495
201,86.65,86.65,86.3558989048,86.052604544934
202,86.65,86.65,86.449473708868,85.841088926117
203,86.65,86.65,86.756135457754,85.843405646012
204,86.65,86.65,86.312985059619,85.787345387965
205,86.65,86.65,85.545927837491,85.272135443022
206,86.65,86.65,86.730198121071,86.433844896097
207,86.65,86.65,87.11078799367,86.306042549495
208,86.65,86.65,86.3558989048,86.052604544934
209,86.65,86.65,86.449473708868,85.841088926117
210,86.65,86.65,86.756135457754,85.843405646012
211,86.65,86.65,86.312985059619,85.787345387965
212,86.65,86.65,85.545927837491,85.272135443022
213,86.65,86.65,86.730198121071,86.433844896097
214,86.65,86.65,87.11078799367,86.306042549495
215,86.65,86.65,86.3558989048,86.052604544934
216,86.65,86.65,86.449473708868,85.841088926117
217,86.65,86.65,86.756135457754,85.843405646012
218,86.65,86.65,86.312985059619,85.787345387965
219,86.65,86.65,85.545927837491,85.272135443022
220,86.65,86.65,86.730198121071,86.433844896097
221,86.65,86.65,87.11078799367,86.306042549495
222,86.65,86.65,86.3558989048,86.052604544934
223,86.65,86.65,86.449473708868,85.841088926117
224,86.65,86.65,86.756135457754,85.843405646012
225,86.65,86.65,86.312985059619,85.787345387965
226,86.65,86.65,85.545927837491,85.272135443022
227,86.65,86.65,86.730198121071,86.433844896097
228,86.65,86.65,87.11078799367,86.306042549495
229,86.65,86.65,86.3558989048,86.052604544934
230,86.65,86.65,86.449473708868,85.841088926117
231,86.65,86.65,86.756135457754,85.843405646012
232,86.65,86.65,86.312985059619,85.787345387965
233,86.65,86.65,85.545927837491,85.272135443022
234,86.65,86.65,86.730198121071,86.433844896097
235,86.65,86.65,87.11078799367,86.306042549495
236,86.65,86.65,86.3558989048,86.052604544934
237,86.65,86.65,86.449473708868,85.841088926117
238,86.65,86.65,86.756135457754,85.843405646012
239,86.65,86.65,86.312985059619,85.787345387965
240,86.65,86.65,85.545927837491,85.272135443022
241,86.65,86.65,86.730198121071,86.433844896097
242,86.65,86.65,87.11078799367,86.306042549495
243,86.65,86.65,86.3558989048,86.052604544934
244,86.65,86.65,86.449473708868,85.841088926117
245,86.65,86.65,86.756135457754,85.843405646012
246,86.65,86.65,86.312985059619,85.787345387965
247,86.65,86.65,85.545927837491,85.272135443022
248,86.65,86.65,86.730198121071,86.433844896097
249,86.65,86.65,87.11078799367,86.306042549495
250,86.65,86.65,86.3558989048,86.052604544934
251,86.65,86.65,86.449473708868,85.841088926117
252,86.65,86.65,86.756135457754,85.843405646012
253,86.65,86.65,86.312985059619,85.787345387965
