ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
1,85.53,85.53,85.471536304951,85.759834091633
2,85.53,85.53,85.443828755021,85.368989338067
3,85.33,85.55,85.976828212738,85.930035322999
4,85.5,85.55,85.717946505547,85.507575699844
5,86,85.95,85.824998635054,85.918061058233
6,86,85.95,86.278877341747,86.24963639399
7,85.95,86.23,86.024816572666,86.161597192698
8,86.23,86.23,86.482411085367,86.329954099044
9,86.23,86.23,86.137356753945,86.252999171825
10,86.69,86.55,86.613041917086,86.661838241351
11,86.6,86.6,86.634438943863,86.400420013756
12,86.55,86.32,86.675784993172,86.821835711107
13,86.4,86.45,86.695682935715,86.677653648987
14,87.84,87.9,86.568030530214,86.323484281364
15,87.9,87.9,88.034260976315,88.316458127219
16,87.9,87.9,87.985724580288,87.716468759096
17,88.8,89.53,88.080230140686,88.325541212175
18,89.8,90.11,89.797866127491,89.453323371508
19,90.15,90.15,90.310444769859,90.333289890743
20,91.62,93.66,90.553259825706,90.662362765915
21,94,94.4,93.677384126186,93.445792850172
22,94.4,94.4,94.553417015076,94.813555325424
23,94.4,94.4,94.299074268341,94.404675281486
24,93.8,93.44,95.077395820618,94.9829883613
25,93.65,93.1,93.506555023193,93.483330561234
26,93.2,93.05,93.247530829906,93.26589441549
27,92.55,93.01,93.666150897741,93.624608258675
28,93.8,93.61,93.111230299473,92.770024795603
29,93.61,93.61,93.622196985483,94.054459562474
30,93.61,93.61,93.632965595722,93.453347990231
31,93.8,93.86,94.241810543537,94.286040767206
32,93.35,92.79,93.852436246872,93.683401106234
33,92.79,92.79,93.028738843203,93.234533929433
34,93,92.87,93.126676744223,93.016082953963
35,92.8,92.81,92.930148562193,92.796164034392
36,92.81,92.81,92.832835712433,93.064358720295
37,92.81,92.81,92.984775072336,92.944410323092
38,93.99,93.95,93.321856298447,93.482843745052
39,93.75,93.67,94.005875366926,93.568748351283
40,93.6,93.37,93.967772632837,94.378319754242
41,94.36,94.22,94.257674196959,93.728541337775
42,94.38,94.2,94.305115332603,94.059937555756
43,94.2,94.2,94.04609388113,94.387911183398
44,94.2,94.2,94.244064617157,93.92915407047
45,94.3,94.4,94.698422026634,94.557654693906
46,94.75,94.8,94.481586837769,94.162255913016
47,94.8,94.88,95.171397399902,94.996333521893
48,89.78,89.85,95.563747024536,95.597695441977
49,95.5,95.58,90.114442759752,90.065773960003
50,95.58,95.58,94.917898968458,95.092705875774
51,95.58,95.58,95.81453458786,95.56479293838
52,95.58,95.58,96.075138702393,95.953948264101
53,96,96.27,95.702816183567,95.444244501902
54,97.5,97.42,96.216090182662,96.746742874062
55,98.48,97.7,97.831902971268,97.501458499576
56,98.3,97.98,97.991296803951,98.061140330266
57,97.98,97.98,97.871754430532,97.646349529061
58,97.98,97.98,97.703356211185,97.577916430665
59,98.5,98.1,98.812454273701,99.210420034842
60,98.12,97.24,98.660666120052,97.886880542671
61,97.78,97.7,97.205073571205,97.415344842079
62,97.7,97.7,98.068176984787,98.291818884101
63,97.7,97.7,98.016430485249,97.019108472365
64,97.7,97.7,97.35034134388,97.783279899856
65,97.7,97.7,97.398052245378,97.124137175137
66,97.7,97.7,98.550876438618,98.178053821523
67,97.7,97.7,97.566452568769,97.600472739192
68,97.7,97.7,98.06893402338,97.847008934669
69,97.7,97.7,97.030183899403,97.567177198831
70,97.7,97.7,98.307599174976,97.615241795581
71,97.7,97.7,97.8202876091,97.502808685267
72,97.7,97.7,97.245083862543,97.834841590693
73,98.5,99.07,97.718064105511,97.71409183027
74,97.55,97.41,99.060315747261,98.315155821547
75,97.11,97.2,97.651695849895,97.605713942217
76,94.1,94.36,97.65863070488,97.113316402334
77,96.58,96.46,94.780382251739,94.515919182637
78,96.46,96.46,96.211554160118,95.82209076588
79,96.46,96.46,95.699386154413,95.257384690384
80,92.5,93.22,96.474695630074,96.003547275558
81,94,94.07,93.608744120598,93.149382573161
82,93,93.43,93.928176316023,93.686027589916
83,94.9,94.88,93.329576712251,93.20779978789
84,95.5,95.19,94.716222839355,94.256434198814
85,95.19,95.19,95.253205754757,94.975841211037
86,95.19,95.19,94.695752558112,94.426699746672
87,94.31,94.74,95.357716526985,95.197769757462
88,96.5,95.74,94.904269602299,94.862404104511
89,95.18,94.65,95.468693555593,95.298989425426
90,95.3,94.93,94.77329108119,94.626464135541
91,93.78,93.59,94.897793133259,94.361706976772
92,93.59,93.59,93.678596128225,93.629889692424
93,93.59,93.59,93.147811491489,92.746731961838
94,93.28,93.02,94.357509564161,93.888815746484
95,93.88,93.95,92.999091976881,92.852785340927
96,95,94.93,93.957179015875,93.710116874608
97,94.97,94.61,95.037937138081,94.671266611039
98,94.9,94.89,94.881967117786,94.308424123809
99,94.89,94.89,94.87097925961,95.062924128174
